EVENT_ID,CZ_NAME_STR,BEGIN_DATE,EPISODE_ID,CZ_FIPS,WFO
173059,ORANGE COUNTY COASTAL AREAS (ZONE),5/1/2009,29516,42,SGX
173058,COACHELLA VALLEY (ZONE),5/1/2009,29516,61,SGX
178883,SAN DIEGO COUNTY VALLEYS (ZONE),6/1/2009,30535,50,SGX
178873,APPLE AND LUCERNE VALLEYS (ZONE),6/1/2009,30535,60,SGX
178876,ORANGE COUNTY COASTAL AREAS (ZONE),6/1/2009,30535,42,SGX
178875,COACHELLA VALLEY (ZONE),6/1/2009,30535,61,SGX
178878,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),6/1/2009,30535,48,SGX
178877,RIVERSIDE COUNTY MOUNTAINS (ZONE),6/1/2009,30535,56,SGX
178880,SAN DIEGO COUNTY COASTAL AREAS (ZONE),6/1/2009,30535,43,SGX
178879,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),6/1/2009,30535,55,SGX
178882,SAN DIEGO COUNTY MOUNTAINS (ZONE),6/1/2009,30535,58,SGX
178881,SAN DIEGO COUNTY DESERTS (ZONE),6/1/2009,30535,62,SGX
178884,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),6/1/2009,30535,57,SGX
188418,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),7/1/2009,32147,55,SGX
188422,SAN DIEGO COUNTY VALLEYS (ZONE),7/1/2009,32147,50,SGX
188423,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),7/1/2009,32147,57,SGX
188421,SAN DIEGO COUNTY MOUNTAINS (ZONE),7/1/2009,32147,58,SGX
188416,RIVERSIDE COUNTY MOUNTAINS (ZONE),7/1/2009,32147,56,SGX
188415,ORANGE COUNTY COASTAL AREAS (ZONE),7/1/2009,32147,42,SGX
188413,APPLE AND LUCERNE VALLEYS (ZONE),7/1/2009,32147,60,SGX
188414,COACHELLA VALLEY (ZONE),7/1/2009,32147,61,SGX
188420,SAN DIEGO COUNTY DESERTS (ZONE),7/1/2009,32147,62,SGX
188419,SAN DIEGO COUNTY COASTAL AREAS (ZONE),7/1/2009,32147,43,SGX
188417,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),7/1/2009,32147,48,SGX
194640,APPLE AND LUCERNE VALLEYS (ZONE),8/1/2009,33476,60,SGX
194644,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),8/1/2009,33476,48,SGX
194649,SAN DIEGO COUNTY VALLEYS (ZONE),8/1/2009,33476,50,SGX
194650,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),8/1/2009,33476,57,SGX
194648,SAN DIEGO COUNTY MOUNTAINS (ZONE),8/1/2009,33476,58,SGX
194647,SAN DIEGO COUNTY DESERTS (ZONE),8/1/2009,33476,62,SGX
194645,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),8/1/2009,33476,55,SGX
194646,SAN DIEGO COUNTY COASTAL AREAS (ZONE),8/1/2009,33476,43,SGX
194643,RIVERSIDE COUNTY MOUNTAINS (ZONE),8/1/2009,33476,56,SGX
194641,COACHELLA VALLEY (ZONE),8/1/2009,33476,61,SGX
194642,ORANGE COUNTY COASTAL AREAS (ZONE),8/1/2009,33476,42,SGX
197817,ORANGE COUNTY COASTAL AREAS (ZONE),9/1/2009,34179,42,SGX
197822,SAN DIEGO COUNTY DESERTS (ZONE),9/1/2009,34179,62,SGX
197821,SAN DIEGO COUNTY COASTAL AREAS (ZONE),9/1/2009,34179,43,SGX
197820,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),9/1/2009,34179,55,SGX
197816,COACHELLA VALLEY (ZONE),9/1/2009,34179,61,SGX
197815,APPLE AND LUCERNE VALLEYS (ZONE),9/1/2009,34179,60,SGX
197819,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),9/1/2009,34179,48,SGX
197818,RIVERSIDE COUNTY MOUNTAINS (ZONE),9/1/2009,34179,56,SGX
197825,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),9/1/2009,34179,57,SGX
197824,SAN DIEGO COUNTY VALLEYS (ZONE),9/1/2009,34179,50,SGX
197823,SAN DIEGO COUNTY MOUNTAINS (ZONE),9/1/2009,34179,58,SGX
200200,APPLE AND LUCERNE VALLEYS (ZONE),10/1/2009,34692,60,SGX
200209,SAN DIEGO COUNTY VALLEYS (ZONE),10/1/2009,34692,50,SGX
200208,SAN DIEGO COUNTY MOUNTAINS (ZONE),10/1/2009,34692,58,SGX
200207,SAN DIEGO COUNTY DESERTS (ZONE),10/1/2009,34692,62,SGX
200206,SAN DIEGO COUNTY COASTAL AREAS (ZONE),10/1/2009,34692,43,SGX
200210,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),10/1/2009,34692,57,SGX
200205,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),10/1/2009,34692,55,SGX
200204,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),10/1/2009,34692,48,SGX
200203,RIVERSIDE COUNTY MOUNTAINS (ZONE),10/1/2009,34692,56,SGX
200202,ORANGE COUNTY COASTAL AREAS (ZONE),10/1/2009,34692,42,SGX
200201,COACHELLA VALLEY (ZONE),10/1/2009,34692,61,SGX
201064,SAN DIEGO COUNTY COASTAL AREAS (ZONE),11/1/2009,34868,43,SGX
201060,ORANGE COUNTY COASTAL AREAS (ZONE),11/1/2009,34868,42,SGX
201059,COACHELLA VALLEY (ZONE),11/1/2009,34868,61,SGX
201058,APPLE AND LUCERNE VALLEYS (ZONE),11/1/2009,34868,60,SGX
201063,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),11/1/2009,34868,55,SGX
201062,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),11/1/2009,34868,48,SGX
201061,RIVERSIDE COUNTY MOUNTAINS (ZONE),11/1/2009,34868,56,SGX
201065,SAN DIEGO COUNTY DESERTS (ZONE),11/1/2009,34868,62,SGX
201066,SAN DIEGO COUNTY MOUNTAINS (ZONE),11/1/2009,34868,58,SGX
201067,SAN DIEGO COUNTY VALLEYS (ZONE),11/1/2009,34868,50,SGX
201068,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),11/1/2009,34868,57,SGX
207617,SAN DIEGO COUNTY DESERTS (ZONE),12/1/2009,35879,62,SGX
207618,SAN DIEGO COUNTY MOUNTAINS (ZONE),12/1/2009,35879,58,SGX
207619,SAN DIEGO COUNTY VALLEYS (ZONE),12/1/2009,35879,50,SGX
207610,APPLE AND LUCERNE VALLEYS (ZONE),12/1/2009,35879,60,SGX
207611,COACHELLA VALLEY (ZONE),12/1/2009,35879,61,SGX
207612,ORANGE COUNTY COASTAL AREAS (ZONE),12/1/2009,35879,42,SGX
207620,SANTA ANA MOUNTAINS AND FOOTHILLS (ZONE),12/1/2009,35879,57,SGX
207613,RIVERSIDE COUNTY MOUNTAINS (ZONE),12/1/2009,35879,56,SGX
207614,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE),12/1/2009,35879,48,SGX
207615,SAN BERNARDINO COUNTY MOUNTAINS (ZONE),12/1/2009,35879,55,SGX
207616,SAN DIEGO COUNTY COASTAL AREAS (ZONE),12/1/2009,35879,43,SGX
497009,SOUTHERN SACRAMENTO VALLEY (ZONE),1/1/2014,82542,17,STO
498466,SE KERN CTY DESERT (ZONE),1/1/2014,82727,99,HNX
498465,INDIAN WELLS VLY (ZONE),1/1/2014,82727,98,HNX
498464,TULARE CTY MTNS (ZONE),1/1/2014,82727,97,HNX
498463,S SIERRA MTNS (ZONE),1/1/2014,82727,96,HNX
498458,SW S.J. VALLEY (ZONE),1/1/2014,82727,91,HNX
498462,KERN CTY MTNS (ZONE),1/1/2014,82727,95,HNX
498457,E CENTRAL S.J. VALLEY (ZONE),1/1/2014,82727,90,HNX
498456,W CENTRAL S.J. VALLEY (ZONE),1/1/2014,82727,89,HNX
498461,TULARE CTY FOOTHILLS (ZONE),1/1/2014,82727,94,HNX
498460,S SIERRA FOOTHILLS (ZONE),1/1/2014,82727,93,HNX
498459,SE S.J. VALLEY (ZONE),1/1/2014,82727,92,HNX
510020,S SIERRA MTNS (ZONE),2/1/2014,84477,96,HNX
510019,KERN CTY MTNS (ZONE),2/1/2014,84477,95,HNX
510018,TULARE CTY FOOTHILLS (ZONE),2/1/2014,84477,94,HNX
510017,S SIERRA FOOTHILLS (ZONE),2/1/2014,84477,93,HNX
510016,SE S.J. VALLEY (ZONE),2/1/2014,84477,92,HNX
510015,SW S.J. VALLEY (ZONE),2/1/2014,84477,91,HNX
510014,E CENTRAL S.J. VALLEY (ZONE),2/1/2014,84477,90,HNX
510013,W CENTRAL S.J. VALLEY (ZONE),2/1/2014,84477,89,HNX
510023,SE KERN CTY DESERT (ZONE),2/1/2014,84477,99,HNX
510022,INDIAN WELLS VLY (ZONE),2/1/2014,84477,98,HNX
510021,TULARE CTY MTNS (ZONE),2/1/2014,84477,97,HNX
510024,W CENTRAL S.J. VALLEY (ZONE),3/1/2014,84479,89,HNX
510034,SE KERN CTY DESERT (ZONE),3/1/2014,84479,99,HNX
510033,INDIAN WELLS VLY (ZONE),3/1/2014,84479,98,HNX
510032,TULARE CTY MTNS (ZONE),3/1/2014,84479,97,HNX
510031,S SIERRA MTNS (ZONE),3/1/2014,84479,96,HNX
510030,KERN CTY MTNS (ZONE),3/1/2014,84479,95,HNX
510029,TULARE CTY FOOTHILLS (ZONE),3/1/2014,84479,94,HNX
510028,S SIERRA FOOTHILLS (ZONE),3/1/2014,84479,93,HNX
510027,SE S.J. VALLEY (ZONE),3/1/2014,84479,92,HNX
510026,SW S.J. VALLEY (ZONE),3/1/2014,84479,91,HNX
510025,E CENTRAL S.J. VALLEY (ZONE),3/1/2014,84479,90,HNX
510035,W CENTRAL S.J. VALLEY (ZONE),4/1/2014,84480,89,HNX
510045,SE KERN CTY DESERT (ZONE),4/1/2014,84480,99,HNX
510044,INDIAN WELLS VLY (ZONE),4/1/2014,84480,98,HNX
510043,TULARE CTY MTNS (ZONE),4/1/2014,84480,97,HNX
510042,S SIERRA MTNS (ZONE),4/1/2014,84480,96,HNX
510041,KERN CTY MTNS (ZONE),4/1/2014,84480,95,HNX
510040,TULARE CTY FOOTHILLS (ZONE),4/1/2014,84480,94,HNX
510039,S SIERRA FOOTHILLS (ZONE),4/1/2014,84480,93,HNX
510038,SE S.J. VALLEY (ZONE),4/1/2014,84480,92,HNX
510037,SW S.J. VALLEY (ZONE),4/1/2014,84480,91,HNX
510036,E CENTRAL S.J. VALLEY (ZONE),4/1/2014,84480,90,HNX
510050,S SIERRA FOOTHILLS (ZONE),5/1/2014,84481,93,HNX
510049,SE S.J. VALLEY (ZONE),5/1/2014,84481,92,HNX
510048,SW S.J. VALLEY (ZONE),5/1/2014,84481,91,HNX
510047,E CENTRAL S.J. VALLEY (ZONE),5/1/2014,84481,90,HNX
510046,W CENTRAL S.J. VALLEY (ZONE),5/1/2014,84481,89,HNX
510056,SE KERN CTY DESERT (ZONE),5/1/2014,84481,99,HNX
510055,INDIAN WELLS VLY (ZONE),5/1/2014,84481,98,HNX
510054,TULARE CTY MTNS (ZONE),5/1/2014,84481,97,HNX
510053,S SIERRA MTNS (ZONE),5/1/2014,84481,96,HNX
510052,KERN CTY MTNS (ZONE),5/1/2014,84481,95,HNX
510051,TULARE CTY FOOTHILLS (ZONE),5/1/2014,84481,94,HNX
517669,SE KERN CTY DESERT (ZONE),6/1/2014,85737,99,HNX
517667,TULARE CTY MTNS (ZONE),6/1/2014,85737,97,HNX
517668,INDIAN WELLS VLY (ZONE),6/1/2014,85737,98,HNX
517666,S SIERRA MTNS (ZONE),6/1/2014,85737,96,HNX
517665,KERN CTY MTNS (ZONE),6/1/2014,85737,95,HNX
517663,S SIERRA FOOTHILLS (ZONE),6/1/2014,85737,93,HNX
517664,TULARE CTY FOOTHILLS (ZONE),6/1/2014,85737,94,HNX
517661,SE S.J. VALLEY (ZONE),6/1/2014,85737,92,HNX
517660,SW S.J. VALLEY (ZONE),6/1/2014,85737,91,HNX
517659,E CENTRAL S.J. VALLEY (ZONE),6/1/2014,85737,90,HNX
517658,W CENTRAL S.J. VALLEY (ZONE),6/1/2014,85737,89,HNX
529123,W CENTRAL S.J. VALLEY (ZONE),7/1/2014,87698,89,HNX
529136,SE KERN CTY DESERT (ZONE),7/1/2014,87698,99,HNX
529134,INDIAN WELLS VLY (ZONE),7/1/2014,87698,98,HNX
529133,TULARE CTY MTNS (ZONE),7/1/2014,87698,97,HNX
529132,S SIERRA MTNS (ZONE),7/1/2014,87698,96,HNX
529131,KERN CTY MTNS (ZONE),7/1/2014,87698,95,HNX
529129,TULARE CTY FOOTHILLS (ZONE),7/1/2014,87698,94,HNX
529128,S SIERRA FOOTHILLS (ZONE),7/1/2014,87698,93,HNX
529127,SE S.J. VALLEY (ZONE),7/1/2014,87698,92,HNX
529125,SW S.J. VALLEY (ZONE),7/1/2014,87698,91,HNX
529124,E CENTRAL S.J. VALLEY (ZONE),7/1/2014,87698,90,HNX
533003,SE S.J. VALLEY (ZONE),8/1/2014,88370,92,HNX
533002,SW S.J. VALLEY (ZONE),8/1/2014,88370,91,HNX
533001,E CENTRAL S.J. VALLEY (ZONE),8/1/2014,88370,90,HNX
533000,W CENTRAL S.J. VALLEY (ZONE),8/1/2014,88370,89,HNX
533012,SE KERN CTY DESERT (ZONE),8/1/2014,88370,99,HNX
533011,INDIAN WELLS VLY (ZONE),8/1/2014,88370,98,HNX
533010,TULARE CTY MTNS (ZONE),8/1/2014,88370,97,HNX
533009,S SIERRA MTNS (ZONE),8/1/2014,88370,96,HNX
533006,TULARE CTY FOOTHILLS (ZONE),8/1/2014,88370,94,HNX
533007,KERN CTY MTNS (ZONE),8/1/2014,88370,95,HNX
533005,S SIERRA FOOTHILLS (ZONE),8/1/2014,88370,93,HNX
539719,S SIERRA FOOTHILLS (ZONE),9/1/2014,89630,93,HNX
539720,TULARE CTY FOOTHILLS (ZONE),9/1/2014,89630,94,HNX
539718,SE S.J. VALLEY (ZONE),9/1/2014,89630,92,HNX
539717,SW S.J. VALLEY (ZONE),9/1/2014,89630,91,HNX
539716,E CENTRAL S.J. VALLEY (ZONE),9/1/2014,89630,90,HNX
539715,W CENTRAL S.J. VALLEY (ZONE),9/1/2014,89630,89,HNX
539725,SE KERN CTY DESERT (ZONE),9/1/2014,89630,99,HNX
539724,INDIAN WELLS VLY (ZONE),9/1/2014,89630,98,HNX
539723,TULARE CTY MTNS (ZONE),9/1/2014,89630,97,HNX
539722,S SIERRA MTNS (ZONE),9/1/2014,89630,96,HNX
539721,KERN CTY MTNS (ZONE),9/1/2014,89630,95,HNX
542376,E CENTRAL S.J. VALLEY (ZONE),10/1/2014,90052,90,HNX
542375,W CENTRAL S.J. VALLEY (ZONE),10/1/2014,90052,89,HNX
542385,SE KERN CTY DESERT (ZONE),10/1/2014,90052,99,HNX
542384,INDIAN WELLS VLY (ZONE),10/1/2014,90052,98,HNX
542383,TULARE CTY MTNS (ZONE),10/1/2014,90052,97,HNX
542382,S SIERRA MTNS (ZONE),10/1/2014,90052,96,HNX
542381,KERN CTY MTNS (ZONE),10/1/2014,90052,95,HNX
542380,TULARE CTY FOOTHILLS (ZONE),10/1/2014,90052,94,HNX
542379,S SIERRA FOOTHILLS (ZONE),10/1/2014,90052,93,HNX
542378,SE S.J. VALLEY (ZONE),10/1/2014,90052,92,HNX
542377,SW S.J. VALLEY (ZONE),10/1/2014,90052,91,HNX
545981,TULARE CTY MTNS (ZONE),11/1/2014,91079,97,HNX
545982,INDIAN WELLS VLY (ZONE),11/1/2014,91079,98,HNX
545973,W CENTRAL S.J. VALLEY (ZONE),11/1/2014,91079,89,HNX
545974,E CENTRAL S.J. VALLEY (ZONE),11/1/2014,91079,90,HNX
545983,SE KERN CTY DESERT (ZONE),11/1/2014,91079,99,HNX
545975,SW S.J. VALLEY (ZONE),11/1/2014,91079,91,HNX
545976,SE S.J. VALLEY (ZONE),11/1/2014,91079,92,HNX
545977,S SIERRA FOOTHILLS (ZONE),11/1/2014,91079,93,HNX
545978,TULARE CTY FOOTHILLS (ZONE),11/1/2014,91079,94,HNX
545979,KERN CTY MTNS (ZONE),11/1/2014,91079,95,HNX
545980,S SIERRA MTNS (ZONE),11/1/2014,91079,96,HNX
554395,NORTHERN SAN JOAQUIN VALLEY (ZONE),12/1/2014,91468,19,STO
551234,W CENTRAL S.J. VALLEY (ZONE),12/1/2014,91994,89,HNX
551235,E CENTRAL S.J. VALLEY (ZONE),12/1/2014,91994,90,HNX
551242,TULARE CTY MTNS (ZONE),12/1/2014,91994,97,HNX
551243,INDIAN WELLS VLY (ZONE),12/1/2014,91994,98,HNX
551244,SE KERN CTY DESERT (ZONE),12/1/2014,91994,99,HNX
551236,SW S.J. VALLEY (ZONE),12/1/2014,91994,91,HNX
551237,SE S.J. VALLEY (ZONE),12/1/2014,91994,92,HNX
551240,KERN CTY MTNS (ZONE),12/1/2014,91994,95,HNX
551238,S SIERRA FOOTHILLS (ZONE),12/1/2014,91994,93,HNX
551241,S SIERRA MTNS (ZONE),12/1/2014,91994,96,HNX
551239,TULARE CTY FOOTHILLS (ZONE),12/1/2014,91994,94,HNX
555382,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),1/1/2015,91462,69,STO
553242,SE KERN CTY DESERT (ZONE),1/1/2015,92365,99,HNX
553241,INDIAN WELLS VLY (ZONE),1/1/2015,92365,98,HNX
553240,TULARE CTY MTNS (ZONE),1/1/2015,92365,97,HNX
553239,S SIERRA MTNS (ZONE),1/1/2015,92365,96,HNX
553238,KERN CTY MTNS (ZONE),1/1/2015,92365,95,HNX
553237,TULARE CTY FOOTHILLS (ZONE),1/1/2015,92365,94,HNX
553236,S SIERRA FOOTHILLS (ZONE),1/1/2015,92365,93,HNX
553235,SE S.J. VALLEY (ZONE),1/1/2015,92365,92,HNX
553234,SW S.J. VALLEY (ZONE),1/1/2015,92365,91,HNX
553233,E CENTRAL S.J. VALLEY (ZONE),1/1/2015,92365,90,HNX
553232,W CENTRAL S.J. VALLEY (ZONE),1/1/2015,92365,89,HNX
562609,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),2/1/2015,92464,69,STO
554108,E CENTRAL S.J. VALLEY (ZONE),2/1/2015,92486,90,HNX
554107,W CENTRAL S.J. VALLEY (ZONE),2/1/2015,92486,89,HNX
554117,SE KERN CTY DESERT (ZONE),2/1/2015,92486,99,HNX
554115,TULARE CTY MTNS (ZONE),2/1/2015,92486,97,HNX
554116,INDIAN WELLS VLY (ZONE),2/1/2015,92486,98,HNX
554113,KERN CTY MTNS (ZONE),2/1/2015,92486,95,HNX
554111,S SIERRA FOOTHILLS (ZONE),2/1/2015,92486,93,HNX
554112,TULARE CTY FOOTHILLS (ZONE),2/1/2015,92486,94,HNX
554110,SE S.J. VALLEY (ZONE),2/1/2015,92486,92,HNX
554109,SW S.J. VALLEY (ZONE),2/1/2015,92486,91,HNX
554114,S SIERRA MTNS (ZONE),2/1/2015,92486,96,HNX
568057,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE),3/1/2015,94447,67,STO
562217,TULARE CTY MTNS (ZONE),3/1/2015,93600,97,HNX
562216,S SIERRA MTNS (ZONE),3/1/2015,93600,96,HNX
562215,KERN CTY MTNS (ZONE),3/1/2015,93600,95,HNX
562214,TULARE CTY FOOTHILLS (ZONE),3/1/2015,93600,94,HNX
562213,S SIERRA FOOTHILLS (ZONE),3/1/2015,93600,93,HNX
562212,SE S.J. VALLEY (ZONE),3/1/2015,93600,92,HNX
562211,SW S.J. VALLEY (ZONE),3/1/2015,93600,91,HNX
562210,E CENTRAL S.J. VALLEY (ZONE),3/1/2015,93600,90,HNX
562219,SE KERN CTY DESERT (ZONE),3/1/2015,93600,99,HNX
562209,W CENTRAL S.J. VALLEY (ZONE),3/1/2015,93600,89,HNX
562218,INDIAN WELLS VLY (ZONE),3/1/2015,93600,98,HNX
568189,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),3/1/2015,94447,64,STO
568188,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),3/1/2015,94447,63,STO
568185,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),3/1/2015,94447,69,STO
568065,SOUTHERN SACRAMENTO VALLEY (ZONE),3/1/2015,94447,17,STO
568064,NORTHERN SAN JOAQUIN VALLEY (ZONE),3/1/2015,94447,19,STO
568186,CENTRAL SACRAMENTO VALLEY (ZONE),3/1/2015,94447,16,STO
568184,NORTHERN SACRAMENTO VALLEY (ZONE),3/1/2015,94447,15,STO
568227,MOUNTAINS SOUTHWEST SHASTA COUNTY TO NORTHERN LAKE COUNTY (ZONE),4/1/2015,94508,63,STO
567955,SW S.J. VALLEY (ZONE),4/1/2015,94454,91,HNX
567953,W CENTRAL S.J. VALLEY (ZONE),4/1/2015,94454,89,HNX
568226,NORTHERN SAN JOAQUIN VALLEY (ZONE),4/1/2015,94508,19,STO
568225,CENTRAL SACRAMENTO VALLEY (ZONE),4/1/2015,94508,16,STO
568223,SOUTHERN SACRAMENTO VALLEY (ZONE),4/1/2015,94508,17,STO
568221,NORTHERN SACRAMENTO VALLEY (ZONE),4/1/2015,94508,15,STO
568230,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),4/1/2015,94508,69,STO
